凸轮转角,凸轮x,凸轮y
68.32000000000005,-389.7097977231448,132.5823024808495
68.93000000000005,-391.67354060713194,128.76253409013708
69.54000000000005,-393.5938426257781,124.92000850446524
70.15000000000005,-395.47033185176446,121.05517619098657
70.76000000000005,-397.30264257253225,117.16849545531792
71.37000000000005,-399.0904154985856,113.2604322843854
71.98000000000005,-400.8332979660863,109.33146018143732
72.59000000000005,-402.5309441333476,105.38205999357001
73.20000000000006,-404.1830151708442,101.41271973212937
73.81000000000006,-405.7891794443826,97.42393438637257
74.42000000000006,-407.3491126910914,93.41620573078896
75.03000000000006,-408.8624981879168,89.39004212650357
75.64000000000006,-410.32902691233147,85.34595831719359
76.25000000000006,-411.74839769498845,81.28447521997222
76.86000000000006,-413.1203173640811,77.20611971170132
77.47000000000006,-414.444500881192,73.11142441121002
78.08000000000006,-415.7206714684494,69.0009274579067
78.69000000000005,-416.94856072682916,64.87517228727981
79.30000000000005,-418.12790874548097,60.73470740379205
79.91000000000005,-419.2584642019775,56.58008615167627
80.52000000000005,-420.3399844534251,52.41186648414764
81.13000000000005,-421.37223561840085,48.23061073154601
81.74000000000005,-422.3549926497151,44.03688536892467
82.35000000000005,-423.2880393980304,39.831260783597706
82.96000000000006,-424.17116866639867,35.61431104315662
83.57000000000006,-425.00418225581535,31.386613664456217
84.18000000000006,-425.7868910019133,27.148749384067838
84.79000000000006,-426.51911480295905,22.901301930679722
85.40000000000006,-427.20068263934036,18.644857799920835
86.01000000000006,-427.83143258476446,14.38000603205894
86.62000000000006,-428.41121180941974,10.107337993018685
87.23000000000006,-428.93987657537576,5.827447159134337
87.84000000000006,-429.41729222453114,1.5409289060430567
88.45000000000006,-429.84333315943894,-2.7516196979105914
89.06000000000006,-430.21788281736644,-7.049600093401258
89.67000000000007,-430.54083363796946,-11.352412426659539
90.28000000000007,-430.8120870249791,-15.659455740518318
90.89000000000007,-431.0315533023237,-19.97012815970566
91.50000000000007,-431.1991516651186,-24.28382707014234
92.11000000000008,-431.31481012597783,-28.599949292047455
92.72000000000008,-431.37846545710823,-32.91789124667659
93.33000000000008,-431.3900631286624,-37.23704911656117
93.94000000000008,-431.3495572438289,-41.55681899914932
94.55000000000008,-431.2569104711465,-45.87659705378166
95.16000000000008,-431.11209397453086,-50.19577964198019
95.77000000000008,-430.91508734149954,-54.51376346105412
96.38000000000008,-430.6658785100806,-58.829945671074796
96.99000000000008,-430.3644636948831,-63.143724015296435
97.60000000000008,-430.010847312797,-67.45449693414706
98.21000000000008,-429.6050419087828,-71.7616636729377
98.82000000000008,-429.14706808219194,-76.06462438348346
99.43000000000008,-428.6369544140466,-80.3627802198528
100.04000000000008,-428.07473739568485,-84.65553342850168
100.65000000000008,-427.46046135915833,-88.94228743307474
101.26000000000008,-426.7941784097426,-93.22244691418533
101.87000000000009,-426.07594836089515,-97.49541788451401
102.48000000000009,-425.30583867197083,-101.7606077595878
103.09000000000009,-424.4839243889659,-106.01742542462702
103.70000000000009,-423.6102880885415,-110.26528129786391
104.31000000000009,-422.6850198255341,-114.50358739075587
104.92000000000009,-421.7082170841315,-118.73175736553146
105.53000000000009,-420.67998473285365,-122.94920659051651
106.14000000000009,-419.6004349834461,-127.15535219369981
106.75000000000009,-418.4696873537514,-131.34961311499967
107.36000000000008,-417.2878246416876,-135.53159485529463
107.97000000000008,-416.05475173937396,-139.7016414012595
108.58000000000008,-414.7703122225459,-143.86027495459786
109.19000000000008,-413.43433174207564,-148.0080058572357
109.80000000000008,-412.04662022200796,-152.14532768302644
110.41000000000008,-410.6069744705889,-156.27271255934406
111.02000000000008,-409.11518116717565,-160.39060676510005
111.6300000000001,-407.5710201817032,-164.4994266456973
112.2400000000001,-405.9742681781924,-168.5995548786121
112.8500000000001,-404.32470244973723,-172.69133711583834
113.4600000000001,-402.62210492954364,-176.77507902160605
114.07000000000009,-400.8662663209626,-180.851043715806
114.68000000000009,-399.05699028900614,-184.91944962567408
115.29000000000009,-397.194097656536,-188.9804687407028
115.90000000000009,-395.27743055005175,-193.0342252586968
116.51000000000009,-393.30685644268345,-197.08079460450932
117.12000000000009,-391.28227204545874,-201.12020279748106
117.73000000000009,-389.2036070020304,-205.1524261390186
118.34000000000009,-387.0708273466448,-209.17739118822877
118.95000000000009,-384.88393869006853,-213.19497499105893
119.56000000000009,-382.6429891032956,-217.20500552704266
120.17000000000009,-380.3480716740252,-221.20726233744432
120.78000000000009,-377.9993267159773,-225.20147729932887
121.3900000000001,-375.5969436160308,-229.18733551173153
121.3900000000001,-375.5969436160308,-229.18733551173153
122.0,-373.14116230882746,-233.16447626261012
122.98275862068965,-369.0871457310391,-239.53012097879198
123.96551724137932,-364.924544929255,-245.82529672142408
124.94827586206897,-360.6545845269361,-252.04815147051391
125.93103448275862,-356.2785207323853,-258.19685448266665
126.91379310344827,-351.79764096917336,-264.26959682968567
127.89655172413794,-347.2132634973851,-270.26459193075107
128.8793103448276,-342.52673702579034,-276.1800760780275
129.86206896551724,-337.73944031505863,-282.01430895554034
130.8448275862069,-332.85278177213183,-287.7655741511718
131.82758620689654,-327.86819903587696,-293.43217966162223
132.81034482758622,-322.78715855413566,-299.0124583901937
133.79310344827587,-317.6111551523015,-304.5047686372426
134.77586206896552,-312.34171159354645,-309.90749458316407
135.75862068965517,-306.9803781308294,-315.21904676375914
136.74137931034483,-301.52873205081613,-320.43786253785163
137.72413793103448,-295.98837720984835,-325.56240654700986
138.70689655172413,-290.36094356209213,-330.5911711672463
139.68965517241378,-284.6480866800133,-335.5226769525536
140.67241379310346,-278.8514872673108,-340.3554730701547
141.6551724137931,-272.97285066446227,-345.0881377273308
142.63793103448276,-267.01390634701494,-349.7192785897105
143.6206896551724,-260.97640741678316,-354.24753319088785
144.60344827586206,-254.86213008608857,-358.6715693332574
145.58620689655172,-248.67287315520633,-362.9900854799407
146.56896551724137,-242.41045748316324,-367.2018111376951
147.55172413793105,-236.0767254520468,-371.3055072306886
148.5344827586207,-229.6735404249832,-375.2999664650313
149.51724137931035,-223.20278619794107,-379.18401368395826
150.5,-216.66636644552554,-382.9565062135558
151.48275862068965,-210.06620416092335,-386.6163341989333
152.4655172413793,-203.4042410901643,-390.1624209307379
153.44827586206895,-196.68243716086658,-393.5937231619195
154.4310344827586,-189.9027699056312,-396.9092314146509
155.41379310344828,-183.06723388026023,-400.10797027731167
156.39655172413794,-176.17784007696395,-403.188998691452
157.3793103448276,-169.23661533273355,-406.15141022864907
158.36206896551724,-162.24560173305193,-408.9943333571749
159.3448275862069,-155.20685601112075,-411.7169316983979
160.32758620689654,-148.1224489427736,-414.31840427284357
161.31034482758622,-140.99446473726292,-416.7979857358391
162.29310344827587,-133.82500042409168,-419.15494660267564
163.27586206896552,-126.6161652360731,-421.3885934632207
164.25862068965517,-119.37007998880293,-423.49826918591623
165.24137931034483,-112.0888764567215,-425.48335311110566
166.22413793103448,-104.7746967459537,-427.3432612336287
167.20689655172413,-97.4296926641066,-429.077446374635
168.18965517241378,-90.05602508721634,-430.6853983425612
169.17241379310343,-82.65586332402566,-432.1666440832286
170.1551724137931,-75.23138447777835,-433.5207478190135
171.13793103448276,-67.78477280572555,-434.74731117705164
172.1206896551724,-60.31821907652148,-435.8459733064386
173.10344827586206,-52.83391992570921,-436.8164109843903
174.08620689655172,-45.33407720947576,-437.65833871133464
175.0689655172414,-37.82089735687394,-438.3715087949043
176.05172413793105,-30.296590720698802,-438.9557114228068
177.0344827586207,-22.763370927208108,-439.4107747245513
178.01724137931035,-15.223454224880783,-439.7365648220113
179.0,-7.679058832404713,-439.9329858688121
180.0,-5.388445916248354e-14,-440.0
180.60999999999999,4.674172465360293,-439.9750571616928
181.22,9.327441018667574,-439.90021052458656
181.82999999999998,13.959372612773457,-439.775447760825
182.44,18.56959983675877,-439.60077513331345
183.04999999999998,23.157820954535133,-439.37621573277767
183.66,27.723799677527005,-439.1018074417023
184.26999999999998,32.26736465035912,-438.7776006505313
184.88,36.78840862882877,-438.40365575678607
185.48999999999998,41.286887330632254,-437.9800404828034
186.1,45.762817941407114,-437.5068270524905
186.70999999999998,50.21627726162153,-436.9840892717143
187.32,54.64739948372096,-436.4118995605514
187.92999999999998,59.056373593625175,-435.79032598851416
188.54,63.443440396113786,-435.1194293658883
189.14999999999998,67.80888916968034,-434.3992604453864
189.76,72.15305396297438,-433.6298572883343
190.37,76.47630955175829,-432.81124284849744
190.98,80.7790670822274,-431.9434228243937
191.59,85.06176943332511,-431.0263838275078
192.2,89.32488633713972,-430.0600919092728
192.81,93.56890930237016,-429.0444914840616
193.42,97.79434639096195,-427.97950467886346
194.03,102.00171690219234,-426.8650311329369
194.64,106.19154602152148,-425.70094826271014
195.25,110.36435949334121,-424.48711199874026
195.85999999999999,114.52049943439394,-423.22342071191895
196.47,118.6595874142394,-421.9100132383134
197.07999999999998,122.7810673311743,-420.5470961359762
197.69,126.8843854185339,-419.134883119057
198.29999999999998,130.96899030868983,-417.67359506159397
198.91,135.03433310026384,-416.1634600039876
199.52,139.07986742889847,-414.6047131618612
200.13,143.105049541934,-412.99759693697115
200.74,147.1093383772881,-411.34236092981206
201.35,151.09219564681527,-409.63926195353474
201.96,155.0530859243967,-407.88856404877345
202.57,158.9914767389705,-406.0905384989599
203.18,162.90683867268595,-404.2454638456855
203.79,166.79864546432518,-402.35362590365855
204.4,170.66637411810206,-400.415317774793
205.01,174.50950501791166,-398.4308398609571
205.62,178.3275220470681,-396.40049987490363
206.23,182.11991271352633,-394.32461284890326
206.84,185.88616828055146,-392.2035011406011
207.45,189.62578390276042,-390.037494435621
208.06,193.33825876742304,-387.8269297464477
208.67,197.02309624087377,-385.5721514071263
209.28,200.67980401985193,-383.2735110633284
209.89000000000001,204.30789428755182,-380.9313676573543
210.5,207.90688387413599,-378.54608740764587
211.11,211.47629442142517,-376.1180437824163
211.72,215.0156525514564,-373.6476174670176
212.33,218.5244900385727,-371.1351963246875
212.94,222.00234398467313,-368.58117535034944
213.55,225.44875699723903,-365.9859566171606
214.16,228.8632773697212,-363.34994921553493
214.77,232.24545926386122,-360.6735691843931
215.38,235.59486289349263,-357.95723943442886
215.99,238.91105470936222,-355.20138966320786
216.6,242.19360758449258,-352.406456261951
217.21,245.44210099959867,-349.572882213885
217.82,248.6561212280646,-346.70111698407914
218.43,251.83526151997629,-343.7916164007221
219.04000000000002,254.9791222847088,-340.8448425278232
219.65,258.08731127156045,-337.8612635293606
220.26000000000002,261.15944374793327,-334.8413535249294
220.87,264.1951426745531,-331.78559243698254
221.48000000000002,267.1940388772424,-328.6944658297799
222.09,270.15577121475104,-325.5684647402063
222.70000000000002,273.07998674217765,-322.40808550063616
223.31,275.9663408695031,-319.2138295540714
223.92000000000002,278.8144975148004,-315.9862032617864
224.53,281.62412925167024,-312.72571770376493
225.14000000000001,284.39491745049554,-309.4328884722216
225.75,287.12655241310114,-306.1082354585438
226.36,289.8187335004516,-302.7522826339962
226.97,292.47116925301515,-299.3655578245709
227.58,295.08357750346494,-295.94859248037164
228.19,297.65568548139527,-292.5019214399561
228.8,300.1872299097699,-289.02608269005964
229.41000000000003,302.6779570928304,-285.5216171211616
230.02,305.1276229952275,-281.9890682793516
230.63000000000002,307.53599331216174,-278.4289821149757
231.24,309.9028435303397,-274.84190672855897
231.85000000000002,312.2279589795955,-271.2283921144898
232.46,314.51113487502863,-267.588989902991
233.07000000000002,316.75217634956346,-263.9242531008762
233.68,318.95089847684,-260.2347358316224
234.29000000000002,321.10712628438694,-256.52099307527214
234.9,323.2206947570462,-252.7835804086933
235.51000000000002,325.291448830649,-249.02305374671852
236.12,327.3192433759637,-245.23996908468834
236.73000000000002,329.30394317296884,-241.43488224291275
237.34,331.24542287552003,-237.60834861356972
237.95000000000002,333.14356696651174,-233.76092291054562
238.56000000000003,334.9982697036501,-229.89315892272344
239.17000000000002,336.8094350559829,-226.00560927120583
239.78000000000003,338.5769766313495,-222.09882517095804
240.39000000000001,340.300817594933,-218.173356197347
241.00000000000003,341.9808905791238,-214.22975005802374
241.61,343.6171375849116,-210.2685523706112
242.22000000000003,345.20950987505114,-206.2903064466128
242.83000000000004,346.75796785925377,-202.29555308197234
243.44000000000003,348.26248097168286,-198.28483035467067
244.05000000000004,349.7230275410342,-194.25867342975107
244.66000000000003,351.13959465350234,-190.21761437213453
245.27000000000004,352.51217800894597,-186.162181967565
245.88000000000002,353.8407817705729,-182.0929015520142
246.49000000000004,355.12541840847683,-178.01029484984468
247.10000000000002,356.36610853736346,-173.91487982101856
247.71000000000006,357.56288074881616,-169.80717051760524
248.32000000000002,358.71577143845144,-165.68767694983
248.93000000000006,359.8248246283223,-161.55690496187225
249.54000000000002,360.8900917849276,-157.41535611761108
250.15000000000006,361.9116316331959,-153.2635275964665
250.76000000000002,362.88950996679824,-149.1019120995009
251.37000000000006,363.8237994551643,-144.93099776586666
251.98000000000002,364.71457944755235,-140.7512680997151
252.59000000000006,365.5619357745448,-136.56320190760465
253.20000000000002,366.3659605473123,-132.3672732464697
253.81000000000006,367.12675195501197,-128.16395138213275
254.42000000000002,367.8444140606528,-123.95370075836527
255.03000000000006,368.51905659577733,-119.73698097643533
255.64000000000001,369.1507947542861,-115.51424678508482
256.25000000000006,369.73974898573204,-111.2859480808189
256.86,370.28604478839594,-107.05252991840581
257.4700000000001,370.7898125024529,-102.81443253140657
258.08000000000004,371.25118710351893,-98.57209136257983
258.69000000000005,371.67030799686586,-94.32593710393343
259.3,372.047318812573,-90.07639574620802
259.9100000000001,372.3823672018783,-85.82388863751856
260.52000000000004,372.67560463497387,-81.56883255088312
261.13000000000005,372.9271862004845,-77.3116397603145
261.74,373.1372704068472,-73.05271812515855
262.3500000000001,373.30601898580596,-68.79247118230614
262.96000000000004,373.43359669821245,-64.53129824591498
263.57000000000005,373.520171142324,-60.26959451422418
264.18,373.5659125647624,-56.00775118305818
264.7900000000001,373.5709936742978,-51.746155565563924
265.40000000000003,373.53558945860254,-47.48519121773795
266.01000000000005,373.4598770041113,-43.22523806925324
266.62,373.3440353191111,-38.96667255911399
267.2300000000001,373.1882451601771,-34.709867775620346
267.84000000000003,372.99268886205795,-30.45519360014408
268.45000000000005,372.7575501711064,-26.20301685417668
269.06000000000006,372.48301408234477,-21.95370144913638
269.6700000000001,372.1692666802442,-17.7076085383853
270.2800000000001,371.8164949832943,-13.465096670925469
270.89000000000004,371.4248867924318,-9.226521946232491
271.50000000000006,370.99463054339355,-4.992238169687841
272.11000000000007,370.5259151630589,-0.7625970080810589
272.7200000000001,370.01892992983727,3.462051855351472
273.33000000000004,369.47386433816484,7.681360566863962
273.94000000000005,368.89090796716687,11.894982949624964
274.55000000000007,368.2702503535476,16.10257435311457
275.1600000000001,367.61208086876775,20.303791504977088
275.77000000000004,366.91658860057714,24.498292365780827
276.38000000000005,366.1839622389687,28.685735987124005
276.99000000000007,365.41438996662686,32.86578237349309
277.6000000000001,364.6080593539484,37.03809234826618
278.2100000000001,363.76515725871803,41.20232742421389
278.82000000000005,362.8858697305266,45.358149678827985
279.43000000000006,361.9703819200272,49.5052216347756
280.0400000000001,361.0188779931293,53.64320614573846
280.6500000000001,360.03154105023737,57.77176628787213
281.26000000000005,359.00855305064607,61.8905652570774
281.87000000000006,357.95009474221257,65.99926627223876
282.4800000000001,356.85634559642546,70.0975324845583
283.0900000000001,355.72748374900254,74.18502689306497
283.70000000000005,354.5636859461465,78.26141226635198
284.31000000000006,353.3651274965952,82.32635107054928
284.92000000000013,352.1319822296039,86.37950540351542
285.5300000000001,350.8644224589975,90.42053693518558
286.14000000000004,349.56261895343073,94.44910685398952
286.75000000000006,348.22674091299496,98.46487581921201
287.3600000000001,346.8570357978119,102.46729619583368
287.9700000000001,345.45406670176317,106.45498789503597
288.58000000000004,344.018468253753,110.4263621358879
289.19000000000005,342.55086469623484,114.37983380805798
289.8000000000001,341.0518685059541,118.31382670793565
290.4100000000001,339.5220792708986,122.22677884393896
291.02000000000004,337.9620828190295,126.1171477700746
291.63000000000005,336.3724505882208,129.9834159065356
292.2400000000001,334.75373922084924,133.82409580680957
292.8500000000001,333.1064903608325,137.63773533220234
293.46000000000004,331.43123062574233,141.42292269683966
294.07000000000005,329.7284717221012,145.17829134883237
294.6800000000001,327.99871066819003,148.90252465628856
295.2900000000001,326.2424300857899,152.59436036999736
295.90000000000003,324.4600985203055,156.2525948377546
296.5100000000001,322.6521707477541,159.87608694825627
297.1200000000001,320.81908802716197,163.46376178515732
297.7300000000001,318.9612782580003,167.01461397415687
298.34000000000003,317.0791560044339,170.52771070771894
298.9500000000001,315.1731223512568,174.00219443332193
299.5600000000001,313.24356456046735,177.43728519184737
300.1700000000001,311.2908555023626,180.83228259301853
300.78000000000003,309.31535284078234,184.18656741465597
301.3900000000001,307.317397958563,187.49960281214726
301.3900000000001,307.317397958563,187.49960281214726
302.0,305.2973146163134,190.77093512395368
303.0,301.92140446035273,196.0700526054096
304.0,298.45352611981514,201.30944524946864
305.0,294.89473594403705,206.48751708637656
306.0,291.2461179749811,211.60269082529024
307.0,287.50878361702553,216.65340833473726
308.0,283.68387129841983,221.6381311172371
309.0,279.7725461245095,226.5553407779415
310.0,275.77599952283214,231.40353948715412
311.0,271.695448880198,236.1812504365825
312.0,267.532137171862,240.8870182891888
313.0,263.28733258290157,245.51940962249927
314.0,258.9623281219146,250.0770133652388
315.0,254.55844122715718,254.55844122715703
316.0,250.0770133652391,258.9623281219143
317.0,245.51940962249935,263.2873325829014
318.0,240.88701828918894,267.53213717186196
319.0,236.18125043658267,271.6954488801979
320.0,231.40353948715426,275.77599952283197
321.0,226.55534077794164,279.7725461245094
322.0,221.63813111723718,283.6838712984198
323.0,216.65340833473735,287.5087836170254
324.0,211.60269082529038,291.2461179749811
325.0,206.48751708637673,294.89473594403694
326.0,201.30944524946906,298.4535261198149
327.0,196.0700526054097,301.9214044603527
328.0,190.77093512395408,305.29731461631314
329.0,185.41370696761962,308.5802282527604
330.0,180.00000000000017,311.7691453623978
331.0,174.53146328868127,314.8630945701825
332.0,169.0097626029207,317.86113342921374
333.0,163.4365799062369,320.7623487078124
334.0,157.81361284406773,323.56585666770013
335.0,152.14257422665202,326.2708033331939
336.0,146.42519150728805,328.8763647513364
337.0,140.6632062561389,331.38174724287836
338.0,134.85837362972845,333.7861876440435
339.0,129.01246183630826,336.08895353899254
340.0,123.1272515972407,338.28934348292705
341.0,117.2045356045767,340.3866872157539
342.0,111.24611797498116,342.38034586625525
343.0,105.25381370018505,344.2697121466928
344.0,99.2294480941199,346.0542105377947
345.0,93.17485623690744,347.7332974640646
346.0,87.09188241588043,349.30646145935873
347.0,80.98237956379153,350.77322332268466
348.0,74.84820869439356,352.13313626417005
349.0,68.69123833555608,353.38578604115907
350.0,62.513343960095256,354.5307910843949
351.0,56.31640741448319,355.56780261424956
352.0,50.10231634562371,356.4965047469653
353.0,43.87296362585332,357.31661459087593
354.0,37.63024677635523,358.0278823325784
355.0,31.376067389156994,358.6300913130284
356.0,25.112330547884916,359.12305809353677
357.0,18.840944247459973,359.50663251164656
358.0,12.563818812900298,359.7806977268745
359.0,6.2828663174224015,359.9451702563009
360.0,8.817456953860943e-14,360.0
